ID,Title,Module,Priority,Status,Owner,ReqIDs,Automated,Postconditions,File
RP-PAY-0006,Test Case: RP-PAY-0006 | Payment Ingestion Source Validation,Test Suites/Financials,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Financials/RP-PAY-0006.md
RP-PAY-0007,Test Case: RP-PAY-0007 | Absolute Checkout Matrix Review Layout,Test Suites/Financials,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Financials/RP-PAY-0007.md
RP-PAY-0008,Test Case: RP-PAY-0008 | Final Transaction Commit and Order Dispatch,Test Suites/Financials,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Financials/RP-PAY-0008.md
RP-MKT-0001,Test Case: RP-MKT-0001 | Marketplace Landing and Search Controls,Test Suites/Marketplace,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Marketplace/RP-MKT-0001.md
RP-MKT-0002,Test Case: RP-MKT-0002 | Artwork Price and Buy Control Visibility,Test Suites/Marketplace,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Marketplace/RP-MKT-0002.md
RP-MKT-0003,Test Case: RP-MKT-0003 | Ask Artist Control Availability and Browse Stability,Test Suites/Marketplace,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Marketplace/RP-MKT-0003.md
RP-PRF-0001,RP-PRF-0001 — Profile Display,Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0001.md
RP-PRF-0002,RP-PRF-0002 — Profile Display (Edge Cases),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0002.md
RP-PRF-0003,RP-PRF-0003 — Edit Profile (Persistence),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0003.md
RP-PRF-0004,RP-PRF-0004 — Edit Profile (Cancel),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0004.md
RP-PRF-0005,RP-PRF-0005 — Account Type Handling,Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0005.md
RP-PRF-0006,RP-PRF-0006 — Recent Activity Logging,Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0006.md
RP-PRF-0007,RP-PRF-0007 — Recent Activity (Empty State),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0007.md
RP-PRF-0008,RP-PRF-0008 — Become a Seller (Upgrade Flow),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0008.md
RP-PRF-0009,RP-PRF-0009 — Become a Seller (Validation & Restrictions),Test Suites/Profile-Management,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Profile-Management/RP-PRF-0009.md
RP-REV-0001,Test Case: RP-REV-0001 | Artwork Rating Visibility,Test Suites/Reputation,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Reputation/RP-REV-0001.md
RP-REV-0002,Test Case: RP-REV-0002 | Zero-Review Count Display,Test Suites/Reputation,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Reputation/RP-REV-0002.md
RP-REV-0003,Test Case: RP-REV-0003 | Rating Metadata Follows Search Results,Test Suites/Reputation,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Reputation/RP-REV-0003.md
RP-REV-0004,Test Case: RP-REV-0004 | Rating Metadata Persists Across Filters,Test Suites/Reputation,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Reputation/RP-REV-0004.md
RP-REV-0005,Test Case: RP-REV-0005 | Rating Metadata and Price Cohesion,Test Suites/Reputation,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Reputation/RP-REV-0005.md
RP-FEED-0001,Test Case: RP-FEED-0001 | Canvas Content Creator Panel Ingestion,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0001.md
RP-FEED-0002,Test Case: RP-FEED-0002 | Image Canvas Creation and Timeline Injection,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0002.md
RP-FEED-0003,Test Case: RP-FEED-0003 | Reaction Counter Mutators and Web Notification Dispatches,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0003.md
RP-FEED-0004,Test Case: RP-FEED-0004 | Media Post Dialogue Expansion,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0004.md
RP-FEED-0005,Test Case: RP-FEED-0005 | Text Comment Injection Pipeline,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0005.md
RP-FEED-0006,Test Case: RP-FEED-0006 | Asset Cross-Posting Share Workflows,Test Suites/Social-and-Community,Medium,draft,Requirements:,Postconditions:,no,---,Test Suites/Social-and-Community/RP-FEED-0006.md
