ID,Title,Module,Priority,Status,Owner,ReqIDs,Automated,Postconditions,File
RP-PAY-0001,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0001.md
RP-PAY-0002,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0002.md
RP-PAY-0003,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0003.md
RP-PAY-0004,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0004.md
RP-PAY-0005,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0005.md
RP-PAY-0006,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0006.md
RP-PAY-0007,﻿---,Test Suites/Financials,"""High""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0007.md
RP-PAY-0008,﻿---,Test Suites/Financials,"""High""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0008.md
RP-PAY-0009,﻿---,Test Suites/Financials,"""High""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0009.md
RP-PAY-0010,﻿---,Test Suites/Financials,"""High""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0010.md
RP-PAY-0011,﻿---,Test Suites/Financials,"""Medium""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0011.md
RP-PAY-0012,﻿---,Test Suites/Financials,"""High""","""ready""","""""","""""","""no""",|,Test Suites/Financials/RP-PAY-0012.md
RP-MKT-0001,---,Test Suites/Marketplace,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Marketplace/RP-MKT-0001.md
RP-MKT-0002,---,Test Suites/Marketplace,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Marketplace/RP-MKT-0002.md
RP-MKT-0003,---,Test Suites/Marketplace,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Marketplace/RP-MKT-0003.md
RP-PRF-0001,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0001.md
RP-PRF-0002,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0002.md
RP-PRF-0003,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0003.md
RP-PRF-0004,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0004.md
RP-PRF-0005,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0005.md
RP-PRF-0006,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0006.md
RP-PRF-0007,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0007.md
RP-PRF-0008,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0008.md
RP-PRF-0009,---,Test Suites/Profile-Management,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Profile-Management/RP-PRF-0009.md
RP-REV-0001,---,Test Suites/Reputation,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Reputation/RP-REV-0001.md
RP-REV-0002,---,Test Suites/Reputation,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Reputation/RP-REV-0002.md
RP-REV-0003,---,Test Suites/Reputation,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Reputation/RP-REV-0003.md
RP-REV-0004,---,Test Suites/Reputation,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Reputation/RP-REV-0004.md
RP-REV-0005,---,Test Suites/Reputation,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Reputation/RP-REV-0005.md
RP-FEED-0001,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0001.md
RP-FEED-0002,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0002.md
RP-FEED-0003,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0003.md
RP-FEED-0004,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0004.md
RP-FEED-0005,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0005.md
RP-FEED-0006,---,Test Suites/Social-and-Community,"""Medium""","""draft""","""""","""""","""no""",|,Test Suites/Social-and-Community/RP-FEED-0006.md
